"Статус","Количество"
"Active","32"
"Withdrawn","57"
"Superseded","23"
"Final","282"
"Rejected","124"
"Deferred","36"
"April Fool!","1"
"Accepted","46"
"Draft","30"
"Provisional","2"
"Total","633"
